file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_250_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_util___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_251_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages_six.py,.py,0.033,363,363,0
FOLDER_252_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages___init__.py,.py,0.001,363,363,0
FOLDER_253_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages___pycache___six.cpython-313.pyc,.pyc,0.04,363,363,0
FOLDER_254_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_255_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages_backports_makefile.py,.py,0.001,363,363,0
FOLDER_256_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages_backports_weakref_finalize.py,.py,0.005,363,363,0
FOLDER_257_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages_backports___init__.py,.py,0.001,363,363,0
FOLDER_258_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages_backports___pycache___makefile.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_259_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages_backports___pycache___weakref_finalize.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_260_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_packages_backports___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_261_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib_appengine.py,.py,0.011,363,363,0
FOLDER_262_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib_ntlmpool.py,.py,0.004,363,363,0
FOLDER_263_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib_pyopenssl.py,.py,0.016,363,363,0
FOLDER_264_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib_securetransport.py,.py,0.033,363,363,0
FOLDER_265_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib_socks.py,.py,0.007,363,363,0
FOLDER_266_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib__appengine_environ.py,.py,0.001,363,363,0
FOLDER_267_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___init__.py,.py,0.001,363,363,0
FOLDER_268_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___pycache___appengine.cpython-313.pyc,.pyc,0.011,363,363,0
FOLDER_269_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___pycache___ntlmpool.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_270_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___pycache___pyopenssl.cpython-313.pyc,.pyc,0.024,363,363,0
FOLDER_271_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___pycache___securetransport.cpython-313.pyc,.pyc,0.034,363,363,0
FOLDER_272_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___pycache___socks.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_273_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___pycache____appengine_environ.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_274_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_275_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib__securetransport_bindings.py,.py,0.017,363,363,0
FOLDER_276_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib__securetransport_low_level.py,.py,0.013,363,363,0
FOLDER_277_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib__securetransport___init__.py,.py,0.001,363,363,0
FOLDER_278_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib__securetransport___pycache___bindings.cpython-313.pyc,.pyc,0.017,363,363,0
FOLDER_279_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib__securetransport___pycache___low_level.cpython-313.pyc,.pyc,0.014,363,363,0
FOLDER_280_Documents_SQA_.venv_Lib_site-packages_pip__vendor_urllib3_contrib__securetransport___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_281_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore_py.typed,.typed,0.001,363,363,0
FOLDER_282_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore__api.py,.py,0.011,363,363,0
FOLDER_283_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore__macos.py,.py,0.02,363,363,0
FOLDER_284_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore__openssl.py,.py,0.002,363,363,0
FOLDER_285_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore__ssl_constants.py,.py,0.001,363,363,0
FOLDER_286_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore__windows.py,.py,0.017,363,363,0
FOLDER_287_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore___init__.py,.py,0.001,363,363,0
FOLDER_288_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore___pycache____api.cpython-313.pyc,.pyc,0.016,363,363,0
FOLDER_289_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore___pycache____macos.cpython-313.pyc,.pyc,0.018,363,363,0
FOLDER_290_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore___pycache____openssl.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_291_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore___pycache____ssl_constants.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_292_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore___pycache____windows.cpython-313.pyc,.pyc,0.015,363,363,0
FOLDER_293_Documents_SQA_.venv_Lib_site-packages_pip__vendor_truststore___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_294_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli_w_py.typed,.typed,0.001,363,363,0
FOLDER_295_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli_w__writer.py,.py,0.007,363,363,0
FOLDER_296_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli_w___init__.py,.py,0.001,363,363,0
FOLDER_297_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli_w___pycache____writer.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_298_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli_w___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_299_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli_py.typed,.typed,0.001,363,363,0
FOLDER_300_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli__parser.py,.py,0.024,363,363,0
FOLDER_301_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli__re.py,.py,0.003,363,363,0
FOLDER_302_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli__types.py,.py,0.001,363,363,0
FOLDER_303_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli___init__.py,.py,0.001,363,363,0
FOLDER_304_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli___pycache____parser.cpython-313.pyc,.pyc,0.028,363,363,0
FOLDER_305_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli___pycache____re.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_306_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli___pycache____types.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_307_Documents_SQA_.venv_Lib_site-packages_pip__vendor_tomli___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_308_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_abc.py,.py,0.001,363,363,0
FOLDER_309_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_align.py,.py,0.01,363,363,0
FOLDER_310_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_ansi.py,.py,0.007,363,363,0
FOLDER_311_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_bar.py,.py,0.003,363,363,0
FOLDER_312_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_box.py,.py,0.01,363,363,0
FOLDER_313_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_cells.py,.py,0.005,363,363,0
FOLDER_314_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_color.py,.py,0.017,363,363,0
FOLDER_315_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_color_triplet.py,.py,0.001,363,363,0
FOLDER_316_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_columns.py,.py,0.007,363,363,0
FOLDER_317_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_console.py,.py,0.096,363,363,0
FOLDER_318_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_constrain.py,.py,0.001,363,363,0
FOLDER_319_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_containers.py,.py,0.005,363,363,0
FOLDER_320_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_control.py,.py,0.006,363,363,0
FOLDER_321_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_default_styles.py,.py,0.008,363,363,0
FOLDER_322_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_diagnose.py,.py,0.001,363,363,0
FOLDER_323_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_emoji.py,.py,0.002,363,363,0
FOLDER_324_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_errors.py,.py,0.001,363,363,0
FOLDER_325_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_filesize.py,.py,0.002,363,363,0
FOLDER_326_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_file_proxy.py,.py,0.002,363,363,0
FOLDER_327_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_highlighter.py,.py,0.009,363,363,0
FOLDER_328_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_json.py,.py,0.005,363,363,0
FOLDER_329_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_jupyter.py,.py,0.003,363,363,0
FOLDER_330_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_layout.py,.py,0.013,363,363,0
FOLDER_331_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_live.py,.py,0.014,363,363,0
FOLDER_332_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_live_render.py,.py,0.003,363,363,0
FOLDER_333_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_logging.py,.py,0.012,363,363,0
FOLDER_334_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_markup.py,.py,0.008,363,363,0
FOLDER_335_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_measure.py,.py,0.005,363,363,0
FOLDER_336_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_padding.py,.py,0.005,363,363,0
FOLDER_337_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_pager.py,.py,0.001,363,363,0
FOLDER_338_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_palette.py,.py,0.003,363,363,0
FOLDER_339_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_panel.py,.py,0.011,363,363,0
FOLDER_340_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_pretty.py,.py,0.035,363,363,0
FOLDER_341_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_progress.py,.py,0.058,363,363,0
FOLDER_342_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_progress_bar.py,.py,0.008,363,363,0
FOLDER_343_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_prompt.py,.py,0.012,363,363,0
FOLDER_344_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_protocol.py,.py,0.001,363,363,0
FOLDER_345_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_py.typed,.typed,0.001,363,363,0
FOLDER_346_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_region.py,.py,0.001,363,363,0
FOLDER_347_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_repr.py,.py,0.004,363,363,0
FOLDER_348_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_rule.py,.py,0.004,363,363,0
FOLDER_349_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_scope.py,.py,0.003,363,363,0
FOLDER_350_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_screen.py,.py,0.002,363,363,0
FOLDER_351_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_segment.py,.py,0.024,363,363,0
FOLDER_352_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_spinner.py,.py,0.004,363,363,0
FOLDER_353_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_status.py,.py,0.004,363,363,0
FOLDER_354_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_style.py,.py,0.026,363,363,0
FOLDER_355_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_styled.py,.py,0.001,363,363,0
FOLDER_356_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_syntax.py,.py,0.035,363,363,0
FOLDER_357_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_table.py,.py,0.038,363,363,0
FOLDER_358_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_terminal_theme.py,.py,0.003,363,363,0
FOLDER_359_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_text.py,.py,0.045,363,363,0
FOLDER_360_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_theme.py,.py,0.004,363,363,0
FOLDER_361_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_themes.py,.py,0.001,363,363,0
FOLDER_362_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_traceback.py,.py,0.034,363,363,0
FOLDER_363_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich_tree.py,.py,0.009,363,363,0
FOLDER_364_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__cell_widths.py,.py,0.01,363,363,0
FOLDER_365_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__emoji_codes.py,.py,0.134,363,363,0
FOLDER_366_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__emoji_replace.py,.py,0.001,363,363,0
FOLDER_367_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__export_format.py,.py,0.002,363,363,0
FOLDER_368_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__extension.py,.py,0.001,363,363,0
FOLDER_369_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__fileno.py,.py,0.001,363,363,0
FOLDER_370_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__inspect.py,.py,0.009,363,363,0
FOLDER_371_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__log_render.py,.py,0.003,363,363,0
FOLDER_372_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__loop.py,.py,0.001,363,363,0
FOLDER_373_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__null_file.py,.py,0.001,363,363,0
FOLDER_374_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__palettes.py,.py,0.007,363,363,0
FOLDER_375_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__pick.py,.py,0.001,363,363,0
FOLDER_376_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__ratio.py,.py,0.005,363,363,0
FOLDER_377_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__spinners.py,.py,0.019,363,363,0
FOLDER_378_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__stack.py,.py,0.001,363,363,0
FOLDER_379_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__timer.py,.py,0.001,363,363,0
FOLDER_380_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__win32_console.py,.py,0.022,363,363,0
FOLDER_381_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__windows.py,.py,0.002,363,363,0
FOLDER_382_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__windows_renderer.py,.py,0.003,363,363,0
FOLDER_383_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich__wrap.py,.py,0.003,363,363,0
FOLDER_384_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___init__.py,.py,0.006,363,363,0
FOLDER_385_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___main__.py,.py,0.008,363,363,0
FOLDER_386_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___abc.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_387_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___align.cpython-313.pyc,.pyc,0.012,363,363,0
FOLDER_388_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___ansi.cpython-313.pyc,.pyc,0.009,363,363,0
FOLDER_389_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___bar.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_390_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___box.cpython-313.pyc,.pyc,0.011,363,363,0
FOLDER_391_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___cells.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_392_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___color.cpython-313.pyc,.pyc,0.025,363,363,0
FOLDER_393_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___color_triplet.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_394_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___columns.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_395_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___console.cpython-313.pyc,.pyc,0.109,363,363,0
FOLDER_396_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___constrain.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_397_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___containers.cpython-313.pyc,.pyc,0.009,363,363,0
FOLDER_398_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___control.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_399_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___default_styles.cpython-313.pyc,.pyc,0.009,363,363,0
FOLDER_400_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___diagnose.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_401_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___emoji.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_402_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___errors.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_403_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___filesize.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_404_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___file_proxy.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_405_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___highlighter.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_406_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___json.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_407_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___jupyter.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_408_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___layout.cpython-313.pyc,.pyc,0.019,363,363,0
FOLDER_409_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___live.cpython-313.pyc,.pyc,0.02,363,363,0
FOLDER_410_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___live_render.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_411_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___logging.cpython-313.pyc,.pyc,0.013,363,363,0
FOLDER_412_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___markup.cpython-313.pyc,.pyc,0.009,363,363,0
FOLDER_413_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___measure.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_414_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___padding.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_415_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___pager.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_416_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___palette.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_417_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___panel.cpython-313.pyc,.pyc,0.012,363,363,0
FOLDER_418_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___pretty.cpython-313.pyc,.pyc,0.039,363,363,0
FOLDER_419_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___progress.cpython-313.pyc,.pyc,0.071,363,363,0
FOLDER_420_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___progress_bar.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_421_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___prompt.cpython-313.pyc,.pyc,0.015,363,363,0
FOLDER_422_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___protocol.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_423_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___region.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_424_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___repr.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_425_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___rule.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_426_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___scope.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_427_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___screen.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_428_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___segment.cpython-313.pyc,.pyc,0.027,363,363,0
FOLDER_429_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___spinner.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_430_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___status.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_431_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___style.cpython-313.pyc,.pyc,0.033,363,363,0
FOLDER_432_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___styled.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_433_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___syntax.cpython-313.pyc,.pyc,0.039,363,363,0
FOLDER_434_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___table.cpython-313.pyc,.pyc,0.042,363,363,0
FOLDER_435_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___terminal_theme.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_436_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___text.cpython-313.pyc,.pyc,0.057,363,363,0
FOLDER_437_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___theme.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_438_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___themes.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_439_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___traceback.cpython-313.pyc,.pyc,0.035,363,363,0
FOLDER_440_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache___tree.cpython-313.pyc,.pyc,0.011,363,363,0
FOLDER_441_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache____cell_widths.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_442_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache____emoji_codes.cpython-313.pyc,.pyc,0.196,363,363,0
FOLDER_443_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache____emoji_replace.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_444_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache____export_format.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_445_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache____extension.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_446_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache____fileno.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_447_Documents_SQA_.venv_Lib_site-packages_pip__vendor_rich___pycache____inspect.cpython-313.pyc,.pyc,0.012,363,363,0
